id|malScore|popularity|favorites
152|6.61|27279|36
153|6.13|6506|7
154|7.53|211990|1957
155|7.16|30444|110
156|6.65|5290|3
157|7.18|78244|392
158|7.4|50312|108
159|7.68|139696|1959
160|7.38|13269|76
161|6.34|19115|37
162|8.3|298818|9089
163|8.14|173093|806
164|7.88|143905|537
166|7.11|245904|1396
167|7.23|81193|82
168|7.33|55584|41
169|7.2|50353|15
170|6.76|91707|212
171|7.53|35869|115
172|7.13|162629|881
173|6.84|83241|180
174|6.52|23374|45
175|7.33|103632|561
176|8.79|1576524|27664
177|7.45|25149|138
178|7.21|25987|113
180|6.08|26381|30
181|8.5|1079603|32401
182|7.14|28594|114
183|7.37|59403|493
184|7.64|60945|311
185|7.54|64773|394
186|7.76|223619|3593
188|6.85|17087|103
191|6.24|2335|3
192|5.89|2659|1
194|7.5|48343|421
195|6.75|14570|26
198|6.66|19339|33
199|7.96|892759|13072
200|6.46|560347|1683
201|7.51|1361004|22305
202|8.03|717104|26157
203|7.62|323524|2917
204|6.9|32308|127
205|6.99|35555|131
206|6.11|7156|3
207|8.15|386481|11502
208|7.65|22700|214
209|6.65|3843|6
210|8.16|302559|12260
211|6.62|15466|20
212|8.07|406956|8745
213|7.35|60515|226
214|8.16|222643|3569
215|7.65|164194|1331
216|6.4|134815|276
217|7.41|40066|208
218|6.96|111203|1085
219|6.88|6964|20
220|8.69|708337|22653
221|7.23|92436|341
222|7.02|22553|102
223|6.86|18092|4
224|7.85|699890|16369
225|7.54|112088|1090
226|7.65|102605|1286
227|7.04|38005|144
228|7.82|31642|376
229|7.8|11717|22
230|7.64|9514|13
231|7.16|142790|518
232|6.41|145372|368
233|6.17|16230|37
234|6.61|10935|15
235|6.63|25860|28
236|6.8|13955|6
237|6.8|8921|5
238|8.74|468685|17121
239|8.27|113383|183
240|8.23|90587|141
241|6.76|15143|22
242|7.84|170567|2191
243|8.02|310177|4472
244|7.85|1614592|57523
245|7.49|635792|5366
246|6.67|12847|22
247|7.29|102102|797
248|6.72|24317|34
249|7.2|42905|243
250|5.87|20685|14
251|7.16|57697|183
252|7.16|30407|39
253|6.74|10634|31
254|7.13|33868|107
255|7.07|2614|11
256|5.73|17996|10
257|7.27|16077|74
258|7.71|27079|598
259|7.01|12818|56
260|6.77|24554|77
261|7.03|10687|30
262|7.45|103843|619
263|6.74|100965|343
264|6.57|18120|31
265|7.66|47075|424
266|6.97|32072|33
267|6.81|20464|42
268|6.77|20701|152
269|5.91|11548|8
270|6.31|6856|9
271|6.7|21757|46
272|6.7|52374|67
273|6.57|63892|124
274|6.59|31761|33
275|6.3|6661|8
276|8.09|42487|495
277|6.9|21030|27
278|5.34|4147|6
279|6.91|18585|63
280|6.16|5359|5
281|7.05|11071|66
282|6.71|1924|4
283|6.87|3594|11
284|6.39|2892|6
286|5.99|5892|6
288|5.99|13819|5
289|7.85|188877|3479
290|7.67|351683|4634
291|7.68|32358|377
292|6.96|91880|740
293|7.25|59078|352
294|7.43|13475|74
295|6|8254|10
296|8.27|222501|3624
297|7.25|151503|599
298|7.64|9746|63
299|7.16|3645|5
300|7.32|5293|31
301|7.46|49138|525
302|7.27|36237|172
303|6.44|12227|29
304|6.22|10677|9
305|8.34|82088|2517
306|8.06|615726|20999
307|7.56|22648|125
308|7.23|49619|275
309|6.97|14346|36
310|6.96|70566|250
311|7.36|9527|63
312|7.63|50462|278
313|6.16|14556|16
314|6.64|7300|14
315|6.44|17629|44
316|6.18|5061|5
317|7.25|46883|521
318|7.39|18469|81
319|7.39|18565|109
320|7.65|14291|206
321|5.63|8812|3
322|7.47|501276|4865
323|7.29|855257|6867
324|6.55|181347|676
325|6.96|24271|69
326|6.24|5095|5
327|6.22|5533|4
328|5.87|6114|2
329|6.23|3679|1
330|6.21|3158|0
331|7.43|13094|52
332|6.51|19315|45
333|5.92|30240|37
334|7.05|2464|5
336|7.15|113089|871
337|6.54|10175|17
338|7.63|90797|168
339|8.2|105313|405
340|6.7|10595|28
341|6.33|5198|6
342|6.55|6991|9
343|7.16|179772|232
344|6.7|9877|31
345|6.61|4642|4
346|7.49|100308|892
347|7.15|21499|49
348|7.26|19121|42
349|6.34|32957|45
350|7.02|26200|171
351|7.01|323387|2206
352|6.63|36872|162
353|7.24|8727|24
354|7.97|244270|6524
355|7.83|23529|256
356|7.39|60765|302
357|7.19|107972|614
358|6.79|21785|38
359|8.45|585601|19303
360|7.07|63017|169
361|7.14|55425|81
362|7.05|149156|428
363|7.69|30794|256
364|7.81|21748|113
365|7.67|16477|50
366|7.23|3141|2
367|6.93|6264|16
368|7.98|77595|352
369|6.43|1696|1
370|6.59|29307|40
371|6.72|32127|123
372|6.89|100764|215
373|6.53|13913|11
374|7.74|31802|225
375|7.31|63152|129
376|7.27|71173|312
377|6.54|73077|118
378|2.22|61385|283
379|7.14|40641|88
380|7.95|206010|1616
381|6.46|46193|111
382|7.24|19869|19
383|6.9|52546|186
384|6.66|23207|46
385|6.66|10681|26
386|6.72|3135|1
387|6.84|3390|1
388|7.22|26085|175
389|6.4|6445|9
390|6.1|14221|18
391|7.92|77264|1171
392|7.49|13299|12
393|7.86|13376|30
394|7.53|305972|583
395|8.66|1100163|22555
396|7.06|21288|99
397|7.49|197694|699
398|5.52|6818|4
399|7.46|59840|496
400|8.52|544957|14240
401|6.51|13304|14
402|6.1|7703|12
403|8.18|184974|6924
404|7.61|44714|515
405|7.11|259788|252
406|7.3|45327|51
407|7.29|8039|4
408|6.2|16073|11
409|6.56|9561|22
410|6.71|17584|137
411|7.04|40056|31
412|7.55|84993|139
413|7.67|95206|228
414|7.8|91745|183
415|7.56|92598|147
416|6.12|19901|18
417|7.53|30124|269
418|6.92|18321|56
419|8.67|726767|24173
420|6.22|7935|12
421|7.09|103680|225
422|7.13|79250|23
423|6.91|70911|24
424|7.55|85713|56
425|7.17|68415|23
426|7.72|82709|275
427|7.23|62186|16
428|6.73|31816|8
429|8.43|361004|7994
430|7.8|146013|881
431|7.13|167002|725
432|6.32|25557|32
433|6.5|19549|32
434|6.59|24661|50
435|6.63|6861|10
436|7.71|42305|371
437|6.88|5780|7
438|7.31|46304|146
439|7.68|146097|1946
440|7.1|71412|332
441|7.74|108770|813
442|7.47|348659|3982
443|7.17|191480|1368
444|7.32|28503|130
445|7.34|9186|17
446|7.27|10480|48
447|8.3|268184|6078
448|6.63|84743|123
449|7.64|86701|776
450|7.47|10331|4
451|7.44|57586|392
452|0|0|0
453|6.84|16687|19
454|7.06|13532|30
455|6.5|6121|9
456|6.61|6030|17
457|6.54|27520|101
458|6.08|6035|4
459|6.15|18785|39
460|7.75|51594|482
461|6.79|59557|31
462|5.39|4382|4
463|6.57|11984|40
464|7.15|5229|21
465|7.34|8057|37
466|6.92|30739|75
467|6.98|52803|231
468|6.78|35793|90
469|5.82|5629|6
470|6.17|5425|2
471|8.22|480071|4330
472|8.27|411484|3515
473|6.82|64793|361
474|6.04|4856|6
475|7.69|68568|1032
476|7.73|55886|98
477|6.84|6996|25
478|7.31|24006|100
479|7.34|9798|19
480|7.1|70679|699
481|7.53|91116|536
482|8.26|903281|6949
483|7.02|28589|12
484|6.95|16416|42
485|7.14|16711|121
486|7.35|558138|4587
487|7.63|233524|352
488|7.15|89935|546
489|7.7|332560|8894
490|7.7|58663|195
491|7.87|130008|1277
492|6.66|7799|18
493|7.74|128629|1853
494|8.02|64640|779
495|7.28|22436|24
496|5.26|14411|19
497|6.87|33867|84
498|7.63|47085|523
499|7.64|26050|82
500|7.3|19102|44
501|7.89|151484|1594
502|6.77|12396|41
503|6.01|3251|2
504|5.94|10823|7
505|6.18|2766|1
506|7.02|33063|71
507|7.21|213020|1012
508|7.47|63470|210
509|7.77|365557|4803
510|7.04|51645|380
511|6.76|22706|59
512|6.27|11189|8
513|6.08|5075|3
514|6.67|6453|8
515|8.21|65525|296
516|6.3|6949|3
517|7.38|14100|25
518|6.85|22669|50
519|6.39|2652|1
520|6.65|39569|91
521|6.54|30750|95
522|7.33|73877|138
523|7.09|27577|64
524|7.53|84420|815
525|7.09|34220|155
526|7.86|43074|480
527|7.78|147554|1527
528|6.02|3320|5
529|8.37|323549|4331
530|7.34|29161|188
531|5.69|3609|1
532|6.33|32690|38
533|6.18|7866|17
534|8.51|562770|6525
535|6.92|32382|103
536|6.82|5931|33
537|6.22|9375|12
538|7.68|11570|132
539|7.59|84799|711
540|8.22|291647|3805
541|7.41|65740|241
542|7.49|94328|478
543|5.91|12870|11
544|8.03|23901|765
545|6.59|24752|25
546|6.47|69927|79
547|6.85|1848|2
548|7.45|40161|309
549|6.76|82913|134
550|6.81|12019|4
551|6.98|44768|59
552|7.74|229355|1196
553|6.97|8928|60
554|6.48|5198|4
555|4.88|11004|10
556|7.32|68668|801
557|6.49|2533|8
558|7.04|41717|255
559|7.14|10512|40
560|6.77|6701|43
561|7.12|14801|64
562|6.96|6605|10
563|6.43|6030|4
564|7.08|17098|16
565|6.28|22421|51
566|5.62|3605|10
567|6.52|6424|9
568|7.15|5703|25
569|6.36|8626|10
570|6.63|15343|50
571|6.91|3635|15
572|7.6|118699|935
573|6.68|37742|74
574|5.63|4183|3
575|7.04|24533|75
576|6.93|18206|87
577|6.5|8085|7
578|6.78|5716|14
579|6|18649|25
580|5.49|2787|0
581|6.66|7790|12
582|8.23|91284|1316
583|7.05|8454|20
584|6.75|9952|24
585|7.1|10612|2
586|6.91|6326|2
587|7.29|11156|72
588|7.08|78504|451
589|6.67|17328|30
590|6.85|10197|17
591|6.59|17759|26
592|7.67|29422|43
593|7.96|22148|32
594|6.71|4031|11
595|6.21|3347|2
596|6.13|7549|5
597|6.77|21797|13
598|7.31|42634|324
600|7.17|9466|7
601|7.29|8820|18
602|7.15|3477|3
603|7.21|7395|11
604|7.31|38864|37
605|7.93|91651|1119
606|7.03|38026|17
607|6.46|3364|6
608|6.13|3216|5
609|7.26|40781|37
610|7.39|101899|1388
611|6.78|14457|14
612|5.76|15186|14
613|6.09|11315|5
614|6.81|39467|66
615|6.56|7884|17
616|6.9|11425|15
617|5.12|3491|5
618|5.74|2233|1
619|6.42|3063|4
620|7.1|12846|60
621|6.58|5151|11
622|5.04|1967|1
623|6.53|14013|21
624|6.36|2020|1
625|6.53|5252|3
626|6.4|8494|6
627|6.05|3115|1
628|7.03|134119|1249
629|6.7|23566|65
630|6.9|5617|6
631|6.98|19072|64
632|7.5|17863|100
634|6.19|8882|3
635|6.75|25587|46
636|5.68|7188|0
637|7.43|70352|544
638|6.71|13007|3
639|4.69|2339|1
640|6.5|9077|7
641|6.38|3569|3
642|7.56|7149|67
643|7.72|26186|277
644|7.3|106770|303
645|6.71|4630|5
646|7.2|14749|28
647|7.26|3315|20
648|6.39|6697|7
649|7.08|34628|363
650|8.12|148157|4373
651|6.21|5748|13
652|6.74|3632|9
654|4.97|2661|1
655|7.05|2546|13
656|7.06|4390|8
657|5.08|7158|6
658|8.14|65631|817
659|7.04|73029|307
660|6.23|10802|18
661|6.64|6607|7
663|7.26|47508|267
664|7.7|139599|731
666|6.56|107805|396
667|6.51|5041|16
668|5.93|47166|122
669|6.69|24612|68
670|5.99|4598|5
671|5.95|1252|1
672|6.93|10090|54
673|6.91|3899|44
674|4.89|7716|4
676|6.99|3947|17
678|5.86|34862|44
679|6.68|5425|1
680|7.01|14492|19
681|8.28|245227|2059
682|7.06|21251|14
683|6.55|78389|84
684|7.16|115241|208
685|7.36|45619|250
686|7.32|26330|137
687|4.96|2109|1
688|6.01|9005|12
689|6.08|7841|5
690|6.36|9163|5
691|7.32|65401|221
692|6.65|6993|17
693|6.21|4143|6
694|6.6|8584|12
695|8.36|802617|18922
696|7.85|63158|77
697|7.88|56178|56
698|8.03|58413|66
699|6.65|19772|46
700|6.46|5833|15
701|7.13|27762|111
702|5.7|4356|8
703|4.32|27942|41
704|6.91|43861|89
705|7.91|561919|11734
706|6.12|5778|8
707|7.42|19175|16
708|7.95|60692|110
709|7.82|37752|790
710|6.82|1837|3
711|6.67|9219|8
712|7.39|12985|37
713|6.52|5986|16
714|6.85|31826|131
715|8.52|208635|2912
716|7.31|43606|62
717|6.44|3195|3
718|6.88|24526|57
719|6.8|28539|178
720|8.15|1075901|32195
721|7.47|14355|26
722|7.35|20084|25
723|5.51|10133|15
724|6.42|9511|11
725|6.17|12736|14
726|6.25|40393|88
727|9.03|274527|14315
728|7.56|32627|91
729|7.31|44125|70
731|5.85|7617|7
732|6.3|11892|22
736|7.07|21901|121
737|5.64|2756|4
738|6.38|12277|15
739|6.98|106569|130
740|6.26|8527|8
741|6.39|22864|77
742|7.22|29221|38
743|6.01|32490|64
744|6.17|2208|1
745|6.54|17634|22
746|5.98|23808|44
747|7.16|12651|37
748|7.27|7867|3
749|7.3|73066|426
750|8|147892|722
751|7.84|834638|14392
752|6.49|62437|165
753|8.06|28537|334
754|7.57|19536|219
755|8.17|993010|30403
756|6.11|20979|19
757|7.29|128266|1721
758|7.64|151733|1103
759|7.5|326010|3397
760|5.85|4383|3
761|6.94|80066|294
762|6.73|41416|140
763|7.99|284610|4030
764|6.58|34296|54
765|6.34|11593|9
766|6.67|4805|9
767|7.19|18171|6
768|7.32|17815|10
769|7.33|18154|13
770|7.32|18627|21
771|6.85|18958|75
772|7.08|27382|72
773|6.88|70520|231
774|7.63|179464|1664
775|7.78|70262|904
776|7.05|24618|93
777|8.51|532821|22267
778|7.31|31892|160
779|7.44|39088|409
780|7.51|24100|25
781|5.98|26598|8
782|6.8|27911|63
783|7.19|25553|25
784|6.86|17437|29
785|7.7|117402|2597
786|6.67|47961|40
787|6.27|4476|1
788|6.37|20592|50
789|8.03|854724|15396
790|7.83|18687|305
791|6.75|55753|32
792|6.84|50444|18
793|7.13|53603|33
794|6.66|109213|36
795|6.61|100826|25
796|6.7|119807|41
797|6.56|105705|18
798|7.04|128290|53
799|6.8|112404|20
800|6.85|107959|26
801|7.32|142443|137
802|7.1|106107|42
803|6.78|116569|39
804|5.82|107876|16
805|7.56|131053|114
806|7.33|114472|69
807|6.99|59930|243
808|7.31|66373|84
809|6.35|12881|15
810|6.32|22803|16
811|7.1|6562|4
812|7.03|5783|21
813|6.6|5415|6
814|7.54|15656|136
815|7.23|13927|231
816|6.55|42728|92
817|7.06|18406|71
818|8.95|927219|53589
819|6.62|13040|12
820|6.42|4956|1
821|6.66|5743|5
822|6.64|2916|5
823|6.43|3615|3
824|6.68|2681|7
825|6.14|4926|13
826|6.65|5403|22
827|7.05|10408|32
828|7.01|13847|94
829|6.04|7554|4
830|6.95|29882|101
831|7.91|725672|19496
832|7.23|105864|520
833|6.87|208709|148
834|6.57|27204|34
835|7.05|5187|17
836|7.25|66105|202
837|6.97|29646|115
838|6.73|17318|46
839|6.43|8367|14
840|7.32|20158|94
841|7.87|109390|2456
842|6.47|12996|14
843|7.6|10623|94
844|6.22|6642|9
845|7.23|67601|350
846|6.7|2139|3
847|7.9|87628|1079
848|7.14|16995|60
849|7.32|8351|30
850|7.29|3558|2
851|7.11|9437|31
852|8.18|71483|760
853|7.23|36117|12
854|5.51|5853|1
855|6.8|4678|5
856|7.74|70538|1017
857|7.97|115553|2021
858|6.89|3349|5
859|7.59|111139|399
860|7.35|5499|36
861|7|20400|99
863|6.55|11191|19
864|7.22|82943|528
865|7.37|32753|283
866|7.13|17075|45
868|7.72|13183|311
869|6.53|14756|21
870|6.32|4692|9
871|6.87|25842|7
872|5.8|11741|8
873|5.73|2873|1
874|6.75|44827|13
875|7.74|94648|146
876|7.55|91127|110
877|6.53|66955|64
878|6.01|1583|2
879|5.97|869|2
880|7.12|45615|83
881|5.57|6053|7
882|7.08|16470|58
883|6.89|5065|7
884|4.8|2871|2
885|7.91|42435|62
886|7.93|100082|1084
887|7.68|49045|104
888|7.01|26880|110
889|6.43|6007|0
890|7.69|32378|285
891|6.62|1804|1
892|7.64|70326|806
893|7.52|25641|42
894|7.3|90853|289
895|6.59|12108|26
896|7.42|21828|41
897|7.74|29411|64
898|7.61|17455|30
899|4.8|3205|6
900|7.37|15214|7
901|7.65|17416|20
902|6.43|1595|1
903|7.21|54659|223
904|7.03|5150|6
905|7.67|68178|93
906|7.08|52573|214
907|7.12|40363|153
908|6.79|16487|20
909|6.52|21630|72
910|6.83|9957|24
911|7.36|12323|106
912|6.89|8833|27
913|8.01|60363|331
914|6.85|5311|25
915|6.98|28102|104
916|6.05|3968|5
917|5.35|2038|3
918|6.91|11416|42
919|7.44|119164|941
920|7.31|89733|252
921|4.99|2541|3
922|6.8|6994|13
923|8.25|153247|2135
924|7.5|39258|249
925|6.54|3636|3
926|5.97|4835|6
927|5.99|8597|13
929|6.35|3554|1
930|7.03|4052|13
931|6.36|11801|40
932|6.38|10093|33
933|6.7|17523|32
934|6.5|7485|12
935|7|23316|41
936|7.02|11976|13
937|7.46|30540|80
938|6.35|24105|62
939|6.89|13063|19
940|7.48|83579|966
941|7.02|51255|228
942|5.3|1844|2
943|4.89|3187|2
944|5.92|28445|77
945|6.09|6329|4
946|6.24|6076|7
947|5.72|1776|1
948|5.23|2741|14
949|7.38|46621|321
950|6.45|10298|65
951|7.32|9413|55
952|8|31179|502
953|7.08|33716|22
954|6.55|34823|38
955|6.71|3127|8
956|7.43|6846|70
957|6.52|7859|8
958|6.04|2848|1
959|7.35|35772|180
960|6.78|73851|100
961|5.23|1808|1
962|5.77|2663|1
963|7.33|29632|32
964|7.02|30075|114
965|7.2|16851|155
966|7.33|7365|30
967|6.77|13606|23
968|6.28|3507|1
969|5.95|9388|7
970|6.42|12819|18
971|7.16|20031|32
972|7.54|40889|526
973|7.92|95205|1566
974|7.96|41510|651
975|7.26|33374|49
976|7.35|27540|34
977|7.76|27462|122
978|6.75|2821|15
979|7.25|32128|23
980|7.55|38663|208
981|7.93|29899|578
982|5.92|9851|11
983|5.94|9510|10
984|5.9|2067|4
985|6.04|4516|3
986|7.13|14618|13
987|4.49|3660|3
988|6.67|15848|35
989|6.93|7583|6
990|5.5|5993|0
991|5.9|9132|16
992|6.45|42650|164
993|7.1|16017|71
994|6.63|9974|12
995|7.14|39813|199
996|6.89|7132|3
997|6.78|7157|5
999|5.69|3623|4
1000|7.12|5774|9
1001|7.34|170672|190
1002|7.07|160835|134
1003|6.89|138525|65
1004|7.15|106587|97
1005|6.74|87186|21
1006|6.96|101666|36
1007|6.69|7285|6
1008|7.09|8013|10
1009|7.2|12118|59
1010|6.72|18543|40
1011|6.94|8968|13
1012|6.85|3510|1
1013|6.49|8274|29
1014|7.15|142628|518
1015|7.16|28452|123
1016|6.99|11428|8
1017|6.59|13409|73
1018|6.95|14554|73
1019|7.07|53141|237
1020|5.87|759|4
1021|7.08|67989|172
1022|6.56|6732|15
1023|8.23|98996|937
1024|6.53|22201|6
1025|7.21|15041|20
1026|7.17|12834|31
1027|7.34|14350|14
1028|7.23|10854|14
1029|5.94|8770|28
1030|6.63|8212|11
1031|5.99|4858|7
1032|6.9|15201|50
1033|6.91|9726|34
1034|6.44|10024|34
1035|5.54|1300|8
1036|5.86|2004|4
1037|6.03|9517|9
1038|6.19|34436|76
1039|6.27|2847|7
1040|6.3|1671|3
1041|5.43|3626|1
1042|6.62|6025|10
1043|6.05|3061|3
1044|6.55|12173|20
1045|7.16|19719|71
1046|6.55|5254|3
1047|6.84|4194|8
1048|5.98|8562|9
1049|7.22|8502|10
1050|6.61|5701|11
1051|7.36|18155|22
1052|7.32|18974|16
1053|7.82|50872|209
1054|6.8|18897|43
1055|6.11|3767|8
1056|5.7|1804|0
1057|6.7|32476|381
1058|6.39|5554|13
1059|7.01|6557|23
1060|6.99|9444|38
1061|6.66|7626|13
1062|6.62|11038|42
1063|5.58|4296|4
1064|7.01|15309|47
1065|6.47|5380|6
1066|6.91|8461|32
1067|6.53|11963|7
1068|6.09|2458|1
1069|6.48|6041|6
1070|7.37|15124|20
1071|7.23|10868|14
1072|6.68|35428|102
1073|6.29|4974|5
1074|6.64|19249|31
1075|7.26|739875|7526
1076|7.21|8635|59
1077|6.58|18551|18
1078|7.08|6349|64
1079|5.63|7108|18
1080|6.13|12815|14
1081|7.32|8702|19
1082|6.62|8001|29
1083|7.08|24026|111
1084|7.19|6986|27
1085|6.85|5047|21
1086|6.81|3616|7
1087|7.01|8633|8
1088|8.32|635768|22981
1089|7.72|15293|78
1090|7.5|46582|484
1091|6.87|19549|37
1092|7.14|21515|38
1093|5.45|9297|4
1094|6.33|7641|7
1095|6.71|45709|47
1096|6.77|19890|33
1097|5.74|11234|6
1098|6.39|30154|133
1099|7.27|216377|1881
1100|5.78|8691|4
1101|6.08|12561|16
1102|6.93|13417|35
1103|5.96|8312|5
1104|5.71|2930|2
1105|5.95|3386|3
1106|6.8|25525|60
1107|7.29|13481|37
1108|6.59|7549|5
1109|6.49|7035|15
1110|6.02|3971|1
1111|6.45|6369|2
1112|6.97|2360|14
1113|7.25|28340|19
1114|7.35|27124|7
1115|7.61|105100|471
1116|7.55|37499|49
1117|7.41|21994|50
1118|6.76|29203|59
1119|5.54|2063|3
1120|5.8|8557|12
1121|7.09|11234|25
1122|6.63|3303|7
1123|6.87|8519|13
1124|6.94|10947|31
1125|7.27|90119|437
1126|7.53|57144|441
1127|5.32|6903|1
1128|7.75|45209|143
1129|7.74|167254|3580
1130|7.21|14589|22
1131|6.8|17512|12
1132|8.05|51223|338
1133|6.87|15764|19
1134|7.21|21794|56
1135|6.77|14789|12
1136|7.02|12065|57
1137|6.31|11213|23
1139|7.07|17001|146
1140|6.56|2711|8
1141|6.51|2335|6
1142|5.93|2131|5
1143|5.77|3286|1
1144|5.91|12167|7
1145|6.36|13660|17
1146|5.53|4390|5
1151|6.45|7357|11
1152|6.62|4844|7
1153|7.3|23481|16
1154|7.72|11351|96
1155|6.28|10812|24
1156|7.71|162738|1497
1157|6.07|3827|5
1158|6.07|2013|1
1159|5.31|14452|72
1160|5.01|7397|17
1161|5.2|3041|3
1162|7.28|29862|161
1163|7.55|8837|29
1164|6.7|10572|15
1165|7.35|327458|1612
1166|7.69|68709|898
1167|6.23|4787|3
1168|6.47|5473|1
1169|6.35|4822|1
1170|6.4|4633|1
1171|7.18|18748|63
1172|6.62|3678|5
1173|7.55|17342|123
1174|7.27|8336|20
1175|7.3|73032|221
1176|6.96|36634|37
1177|7.13|8499|30
1178|7.23|206569|688
1179|6.31|1983|7
1180|7.13|14723|127
1181|6.64|8200|8
1182|6.05|9782|19
1183|6.57|5937|22
1184|6.75|2269|1
1185|6.43|3943|3
1186|7.02|3264|3
1189|6.19|881|2
1190|7.23|11633|5
1191|7.11|12200|103
1192|6.17|3597|2
1193|5.35|6338|13
1195|5.31|3331|4
1196|5.19|10934|12
1197|5.54|9513|15
1198|5.47|7615|4
1199|6.15|3876|5
1200|3.1|3828|6
1201|6.25|14985|12
1202|7.3|42505|432
1203|6.56|9952|11
1204|5.96|10544|12
1205|6.54|15444|24
1206|5.94|16024|69
1207|7.17|24124|150
1209|4.99|945|0
1210|7.56|27487|115
1211|6.96|13140|12
1212|7.21|19122|103
1215|6.33|68065|52
1216|7.17|26618|121
1217|8.03|55028|81
1218|8.12|56064|45
1219|8.3|68495|207
1220|7.81|45940|29
1221|8.07|50056|36
1222|7.37|14697|1
1223|7.23|18551|10
1224|6.4|7439|4
1225|7.11|8485|28
1226|7.54|26909|170
1227|7.25|5133|5
1228|7.24|20273|136
1229|7.72|14280|140
1230|7.77|9134|82
1231|6.68|4083|6
1232|5.93|4793|4
1233|7.76|51637|45
1234|6.22|10530|6
1235|7.16|3492|3
1236|8.08|8815|167
1244|7.35|6508|47
1245|7.3|2331|8
1246|7.4|2350|11
1247|7.34|2253|9
1248|7.45|2267|12
1249|6.38|661|0
1250|7.14|27436|219
1251|6.84|12299|15
1252|6.95|8430|6
1253|6.92|8473|8
1262|6.55|3950|7
1263|7.28|10229|23
1264|5.7|2418|7
1265|7.65|90199|832
1266|7.05|6747|5
1267|7.03|5973|1
1268|6.81|7121|2
1269|7.14|10026|4
1270|7.04|7346|3
1271|7.59|9505|15
1272|7.34|9991|4
1273|6.7|5862|1
1274|6.9|5941|5
1275|7.14|6297|1
1276|6.65|5622|1
1277|7.33|6089|2
1278|7.79|30163|292
1279|7.31|18741|26
1280|5.94|5229|2
1281|6.31|4902|1
1282|7.04|5461|1
1283|8.15|101050|1123
1284|6.78|6388|4
